Item Name,Type,Effect,Cooldown,Shared CD,Trade,Source,Recipe Location,Notes,Wowhead,In-Game Link
Arcane Bomb,Explosive,Drains 675-1125 mana from those in the blast radius and does 50% of the mana drained in damage to the target. Also Silences targets in the blast for 5 sec.,1 Min,Explosive,Yes,Engineering (300),Drop: Boss/Instance 55+ Mobs,Caster/Healer hate explosive,/item=16040,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:16040::::::::60:::::\124h[Arcane Bomb]\124h\124r"");"
Bag of Marbles,Unique,Decreases target's chance to hit by 25% for 10 sec.,1 MIn,Explosive,No,Quest: Gold Dust Exchange (Elwynn Forest),,Alliance Only; Only 1 available,/item=1191,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:1191::::::::60:::::\124h[Bag of Marbles]\124h\124r"");"
Catseye Elixir,Elixir,Slightly increases your stealth detection for 10 min.,3 Sec,Elixir,Yes,Alchemy (200),Trainer: Artisan Alchemist,+10 Stealth Detection,/item=10592,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:10592::::::::60:::::\124h[Catseye Elixir]\124h\124r"");"
Clutch of Foresight,Unique,"Counters the enemy's spellcast, preventing any spell from that school of magic from being cast for 10 sec.",1 Min,Explosive,No,Drop: Maleki the Pallid (Stratholme),,9% Drop,/item=13509,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cff1eff00\124Hitem:13509::::::::60:::::\124h[Clutch of Foresight]\124h\124r"");"
Dark Iron Bomb,Explosive,Inflicts 225-675 Fire damage and stuns targets in a 5 yard radius for 4 sec.,1 Min,Explosive,Yes,Engineering (285),Drop: Weapon Technician (Blackrock Depths),2% Drop; Requires Engineering (285) to use; Highest level Bomb; Incapacitate breaks on damage,/item=16005,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:16005::::::::60:::::\124h[Dark Iron Bomb]\124h\124r"");"
Dark Rune,Consumable,Restores 900-1500 mana at the cost of 600-1000 life.,2 Min,Healthstone,Yes,Drop: Scholomance spellcasters,,Guaranteed drop from mini-bosses in later phases; Health loss can crit; Tradeable version of Demonic Rune,/item=20520,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cff1eff00\124Hitem:20520::::::::60:::::\124h[Dark Rune]\124h\124r"");"
Demonic Rune,Consumable,Restores 900-1500 mana at the cost of 600-1000 life.,2 Min,Healthstone,No,Drop: 55+ Demons,,Best farmed in Satyr Camps in Azshara or Felwood; Health loss can crit; Untradeable version of Dark Rune,/item=12662,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cff1eff00\124Hitem:12662::::::::60:::::\124h[Demonic Rune]\124h\124r"");"
Flash Bomb,Explosive,Causes all Beasts in a 5 yard radius to run away for 10 sec.,1 Min,Explosive,Yes,Engineering (185),Quest: Flash Bomb Recipe (Badlands),Can be used to Fear shapeshifted Druids and Shamans as well as Hunter pets; Recipe requires Quest Chain starting with Pearl Diving in Badlands,/item=4852,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:4852::::::::60:::::\124h[Flash Bomb]\124h\124r"");"
Flask of the Titans,Elixir,Increases the player's maximum health by 1200 for 2 hrs.,3 Sec,Elixir,Yes,Alchemy (300),Drop: General Drakkisath (Blackrock Spire),4% Drop; Best all-purpose Flask for PvP,/item=13510,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:13510::::::::60:::::\124h[Flask of the Titans]\124h\124r"");"
Free Action Potion,Potion,Makes you immune to Stun and Movement Impairing effects for the next 30 sec. Does not remove effects already on the imbiber.,2 Min,Potion,Yes,Alchemy (150),Vendor: Ulthir (Darnassus);  Kor'geld (Orgrimmar); Soolie Berryfizz (Ironforge),Mandatory potion to deal with typical kiting spells and many CCs; Living Action Potion is an alternative with lower duration that cures CCs.,/item=5634,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:5634::::::::60:::::\124h[Free Action Potion]\124h\124r"");"
Goblin Sapper Charge,Explosive,Explodes when triggered dealing 450-750 Fire damage to all enemies nearby and 375-625 damage to you.,5 Min,Explosive,Yes,"Engineering (Goblin, 205)",Trainer: Goblin Engineers,Requires Engineering (205) to use; Instant cast explosive makes this highly useful for adding to burst damage,/item=10646,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:10646::::::::60:::::\124h[Goblin Sapper Charge]\124h\124r"");"
Heavy Runecloth Bandage,Bandage,Heals 2000 damage over 8 sec.,,,Yes,First Aid (290),Quest: Triage (Arathi Highlands (H); Dustwallow Marsh (A)),Requires 225 First Aid to use.,/item=14530,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:14530::::::::60:::::\124h[Heavy Runecloth Bandage]\124h\124r"");"
Invisibility Potion,Potion,Gives the imbiber invisibility for 18 sec.,10 Min,Potion,Yes,Alchemy (235),Drop: 45-55 Mobs; Lockboxes,Better alternative to Lesser Invisibility Potion,/item=9172,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:9172::::::::60:::::\124h[Invisibility Potion]\124h\124r"");"
Iron Grenade,Explosive,Inflicts 132-218 Fire damage and stuns targets for 3 sec in a 3 yard radius.,1 Min,Explosive,Yes,Engineering (175),Trainer: Buzzek Bracketswing (Tanaris); Roxxik (Orgrimmar); Springspindle Fizzlegear (Ironforge),Requires Engineering (175) to use; Best general-use Grenade; Incapacitate breaks on damage,/item=4390,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:4390::::::::60:::::\124h[Iron Grenade]\124h\124r"");"
Light of Elune,Unique,Grants immunity from all damage and spells for 10 sec.,2 Min,Potion,No,Quest: Mage Summoner (Ashenvale),,Alliance Only; Only 1 available,/item=5816,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:5816::::::::60:::::\124h[Light of Elune]\124h\124r"");"
Limited Invulnerability Potion,Potion,Imbiber is immune to physical attacks for the next 6 sec.,2 Min,Potion,Yes,Alchemy (250),Drop: 44-55 Mobs; Lockboxes,Anti-Melee/Hunter defensive,/item=3387,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:3387::::::::60:::::\124h[Limited Invulnerability Potion]\124h\124r"");"
Living Action Potion,Potion,Makes you immune to Stun and Movement Impairing effects for the next 5 sec. Also removes existing Stun and Movement Impairing effects.,2 Min,Potion,Yes,Alchemy (285),Vendor: Rin'wosho the Trader (Stranglethorn Vale),Requires (Exalted) Zandalar Tribe to make; Lower duration makes them less useful generally than Free Action Potion,/item=20013,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:20013::::::::60:::::\124h[Recipe: Living Action Potion]\124h\124r"");"
Magic Dust,Unique,Puts the enemy target to sleep for up to 30 sec.,1 Min,Explosive,Yes,Drop: Dust Devil (Westfall),,14% Drop,/item=2091,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:2091::::::::60:::::\124h[Magic Dust]\124h\124r"");"
Major Health Potion,Potion,Restores 1050-1750 health.,2 Min,Potion,Yes,Alchemy (275),Vendor Evie Whirlbrew (Winterspring),,/item=13446,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:13446::::::::60:::::\124h[Major Healing Potion]\124h\124r"");"
Major Mana Potion,Potion,Restores 1350-2250 mana,2 Min,Potion,Yes,Alchemy (295),Vendor: Magnus Frostwake (Western Plaguelands); Darkmaster Gandling (Scholomance),Vendor requires Scholomance quest line starting with Doctor Theolen Krastinov the Butcher,/item=13444,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:13444::::::::60:::::\124h[Major Mana Potion]\124h\124r"");"
Moist Towelette,Unique,Removes 1 negative spell effect from the user.,,,No,"Quest: When Smokey Sings, I Get Violent (Eastern Plaguelands); Feast at the Blue Recluse (A, Dustwallow Marsh)",,Only 10 Available (+1 for Alliance),/item=5951,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:5951::::::::60:::::\124h[Moist Towelette]\124h\124r"");"
Noggenfogger Elixir,Unique,Varied.,3 Sec,,No,Vendor: Marin Noggenfogger (Tanaris),,"Requires  Quest Chain starting from The Thirsty Goblin (Tanaris); Effects include Slowfall, Underwater Breathing, Shrinking or changing your hitbox/appearance",/item=8529,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:8529::::::::60:::::\124h[Noggenfogger Elixir]\124h\124r"");"
Purification Potion,Potion,"Attempts to remove one Curse, one Disease and one Poison from the imbiber.",2 Min,Potion,Yes,Alchemy (285),Drop: 55+ Mobs,Generally worse than Restorative Potion,/item=13462,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:13462::::::::60:::::\124h[Purification Potion]\124h\124r"");"
Really Sticky Glue,Unique,Renders a target unable to move for 10 sec.,1 Min,Explosive,No,"Quest: A Solvent Spirit (H, Durotar)",,Horde Only; Only 10 Available,/item=4941,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:4941::::::::60:::::\124h[Really Sticky Glue]\124h\124r"");"
Restorative Potion,Potion,"Removes 1 Magic, Curse, Poison, or Disease effect on you every 5 seconds for 30 seconds.",2 Min,Potion,Yes,Alchemy (215),Quest: Uldaman Reagent Run (Uldaman),Generally better than a Purification potion but not if you need mass cleanse immediately,/item=9030,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:9030::::::::60:::::\124h[Restorative Potion]\124h\124r"");"
Slumber Sand,Unique,Puts the enemy target to sleep for up to 20 sec.,1 Min,Explosive,No,Quest: A New Plague (Tirisfal Glades),,Horde Only; Only 5 Available,/item=3434,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:3434::::::::60:::::\124h[Slumber Sand]\124h\124r"");"
Swiftness Potion,Potion,Increases run speed by 50% for 15 sec.,2 Min,Potion,Yes,Alchemy (60),Drop: 6-19 Mobs,,/item=2459,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:2459::::::::60:::::\124h[Swiftness Potion]\124h\124r"");"
Thorium Grenade,Explosive,Inflicts 300-500 Fire damage and stuns targets for 3 sec in a 3 yard radius.,1 Min,Explosive,Yes,Engineering (260),Vendor: Sovik (Orgrimmar); Gearcutter Cogspinner (Ironforge),Requires Engineering (260) to use; Generally not cost effective compared to Iron Grenades,/item=15993,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cffffffff\124Hitem:15993::::::::60:::::\124h[Thorium Grenade]\124h\124r"");"
Wail of the Banshee,Unique,Reduces an enemy's chance to hit by 10% for 12 sec.,1 Min,Explosive,No,Drop: Baroness Anastari (Stratholme),,9% Drop,/item=13514,"/script DEFAULT_CHAT_FRAME:AddMessage(""\124cff1eff00\124Hitem:13514::::::::60:::::\124h[Wail of the Banshee]\124h\124r"");"
